"cat","collector","species","sex","state","locality","longitude","latitude","elevation","FL"
190,"PEP6","parvidens","F","VERACRUZ","Estación Biológica ""El Morro de la Mancha""",-96.385,19.6005555555556,25.6677398681641,38.5
192,"PEP11","parvidens","M","VERACRUZ","Estación Biológica ""El Morro de la Mancha""",-96.385,19.6005555555556,25.6677398681641,40
193,"PEP05a","parvidens","F","VERACRUZ","Estación Biológica ""El Morro de la Mancha""",-96.385,19.6005555555556,25.6677398681641,41.2
194,"PEP4","parvidens","F","VERACRUZ","Estación Biológica ""El Morro de la Mancha""",-96.385,19.6005555555556,25.6677398681641,38.3
203,"PEP3","parvidens","F","VERACRUZ","Estación Biológica ""El Morro de la Mancha""",-96.385,19.6005555555556,25.6677398681641,38.4
244,"98MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,44.5
245,"107MG","hondurensis","F","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,42
246,"99MG","hondurensis","F","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,42
247,"103MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,43.5
293,"MG","parvidens","M","GUERRERO","Barranca del Tío Chico Reyes",-99.7333333333333,17.6166666666667,1737,40.8
302,"92MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,43.6
304,"89MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,43.2
318,"62MG","parvidens","F","GUERRERO","Jalapa",-99.6083333333333,17.6308333333333,1703.00549316406,41.4
320,"114MG","parvidens","F","Guerrero","Casa de Teja",-99.516668,17.616656,1394,39
326,"97MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,42.5
327,"67MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,44.4
328,"90MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,41.6
330,"93MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,44.3
334,"69MGa","hondurensis","F","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,43.1
335,"94MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,42
346,"MG35","hondurensis","F","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.8252777777778,17.6633333333333,2070.330078125,44.3
347,"MG8","parvidens","F","GUERRERO","Frutillas",-99.6194444444444,17.5366666666667,1990,38.8
349,"15MG","parvidens","F","GUERRERO","Barranca del Tío Chico Reyes",-99.7333333333333,17.6166666666667,1737,41.42
354,"MGa","parvidens","M","GUERRERO","Barranca del Tío Chico Reyes",-99.7333333333333,17.6166666666667,1737,40.2
356,"18MG","parvidens","M","GUERRERO","Barranca del Tío Chico Reyes",-99.7333333333333,17.6166666666667,1737,40.2
357,"ASA","hondurensis","F","GUERRERO","Barranca del Tío Chico Reyes",-99.7333333333333,17.6166666666667,1737,43.2
358,"7MG","parvidens","F","GUERRERO","Frutillas",-99.6194444444444,17.5366666666667,1990,39.4
363,"MG201","parvidens","M","GUERRERO","Jolotichán",-98.7802777777778,16.7822222222222,279.950744628906,39
364,"16MG","parvidens","M","GUERRERO","Barranca del Tío Chico Reyes",-99.7333333333333,17.6166666666667,1737,41.3
393,"MG248","parvidens","M","GUERRERO","Jolotichán, 1 km W",-98.72,16.7802777777778,415.633850097656,40.2
401,"258MG","parvidens","M","GUERRERO","Río Marquelia, orilla E",-98.7477777777778,16.8127777777778,270.433837890625,39.2
611,"503DNL, 039JCM","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,42
612,"504DNL, 40JCM","hondurensis","M","GUERRERO","Puerto del Gallo, 1 km E. Cerro Teotepec",-100.164166666667,17.4844444444444,2450,42.5
614,"501DNL, 036JCM","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.2
708,"4C.V.Q.FCVTUNAM","parvidens","M","MORELOS","Coatlán del Río, 1 km SW",-99.4338888888889,18.7397222222222,1004.12579345703,41.9
709,"3C.V.Q.FCVTUNAM","parvidens","F","MORELOS","Coatlán del Río, 1 km SW",-99.4338888888889,18.7397222222222,1004.12579345703,40.3
747,"279MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.5430555555556,21.2016666666667,1000,38.9
748,"282MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.5430555555556,21.2016666666667,1000,38.7
